product_id,category,demand_class,risk_class,primary_risk_driver,scenario_demand_multiplier,scenario_supplier_delay,scenario_supplier_delay_rate,scenario_safety_stock,scenario_reorder_point,scenario_order_quantity,scenario_purchase_quantity,scenario_purchase_orders,scenario_inventory_days,scenario_fill_rate,scenario_stockout_rate,scenario_lost_sales,scenario_total_cost,cost_change_vs_optimized,cost_savings_vs_optimized,lost_sales_change_vs_optimized,lost_sales_increase_vs_optimized,fill_rate_change_vs_optimized,inventory_days_change_vs_optimized,scenario_severity,scenario_recommendation,scenario,scenario_opportunity_score,opportunity_class
P00474,Accessories,Volatile,Low,Supplier,1.2,0.247,0.0812,1201.25,8063.64,15147.6,242361.6,20.0,32.0562,0.9608,0.0406,2334.0,37073.8297,4821.1097,-4821.1097,650.0,650.0,-0.031,5.2962,Severe,Immediate contingency planning,Combined Stress,0.36984542405004944,Moderate exposure
P00004,Personal Care,Seasonal,Low,Supplier,1.2,0.156,0.0812,855.0,5762.64,15482.4,247718.4,20.0,29.876,0.9609,0.0406,2353.0,36415.9368,4735.5568,-4735.5568,655.0,655.0,-0.031,4.936,Severe,Immediate contingency planning,Combined Stress,0.369018551330296,Moderate exposure
P01154,Office Supplies,Stable,Low,Demand Volatility,1.2,0.0,0.0,740.0,5133.96,6477.6,304447.2,57.0,11.1885,0.9619,0.0406,2603.0,30664.4258,3987.6258,-3987.6258,725.0,725.0,-0.031,1.8485,Severe,Immediate contingency planning,Combined Stress,0.36879377530229457,Moderate exposure
P00659,Personal Care,Trending,Low,Supplier,1.2,0.0,0.0,1037.5,6023.16,12838.8,308131.2,29.0,20.8318,0.9624,0.042,2394.0,34800.3898,4525.4698,-4525.4698,667.0,667.0,-0.031,3.4418,Severe,Immediate contingency planning,Combined Stress,0.36691393193625804,Moderate exposure
P01389,Accessories,Volatile,Low,Supplier,1.2,0.0,0.0,730.0,4909.32,6151.2,147628.8,29.0,20.8797,0.9539,0.0474,2613.0,29203.4953,3797.6453,-3797.6453,728.0,728.0,-0.031,3.4497,Severe,Immediate contingency planning,Combined Stress,0.3647986970811166,Moderate exposure
P01255,Office Supplies,Trending,Low,Demand Volatility,1.2,0.06,0.0625,1554.3,7872.0,32695.2,523123.2,20.0,22.6142,0.9831,0.0182,3868.0,63977.1866,2998.1366,-2998.1366,798.0,798.0,-0.01,-2.0558,Severe,Immediate contingency planning,Demand Surge,0.363272300828586,Moderate exposure
P01283,Personal Care,Seasonal,Medium,Supplier,1.2,0.325,0.1083,962.5,5325.84,9064.8,217555.2,29.0,21.7661,0.9622,0.0392,1730.0,25556.0714,3323.3314,-3323.3314,482.0,482.0,-0.031,3.5961,Severe,Immediate contingency planning,Combined Stress,0.36228712128332197,Moderate exposure
P00470,Accessories,Volatile,Low,Demand Volatility,1.2,0.5,0.125,1004.3,5936.4,9681.6,232358.4,29.0,17.3433,0.9729,0.0305,4221.0,46455.5997,2177.0297,-2177.0297,871.0,871.0,-0.01,-1.5767,Severe,Immediate contingency planning,Demand Surge,0.3620001396653338,Moderate exposure
P01927,Personal Care,Seasonal,Low,Demand Volatility,1.2,0.897,0.2438,816.25,5494.32,14754.0,236064.0,20.0,29.7682,0.9606,0.042,2310.0,35232.6629,4581.6829,-4581.6829,643.0,643.0,-0.031,4.9182,Severe,Immediate contingency planning,Combined Stress,0.3619382154359478,Moderate exposure
P00649,Office Supplies,Trending,Low,Demand Volatility,1.2,0.12,0.0833,1323.3,6684.0,18495.6,443894.4,29.0,15.4642,0.9814,0.021,4079.0,52782.5049,2473.5249,-2473.5249,842.0,842.0,-0.01,-1.4058,Severe,Immediate contingency planning,Demand Surge,0.3617560581375568,Moderate exposure
P01286,Personal Care,Trending,Low,Demand Volatility,1.2,0.0,0.0,1061.25,6160.44,19695.6,315129.6,20.0,29.876,0.9632,0.0378,2123.0,38979.8961,5068.9761,-5068.9761,591.0,591.0,-0.031,4.936,Severe,Immediate contingency planning,Combined Stress,0.3603812458418953,Moderate exposure
P00842,Office Supplies,Trending,Low,Supplier,1.0,0.403,0.1625,1619.2,8498.1,27151.0,434416.0,16.0,32.9435,0.9709,0.032,3957.0,73604.5173,7331.4573,-7331.4573,376.0,376.0,-0.021,8.0335,High,Increase inventory protection,Supplier Disruption,0.36019504209238556,Moderate exposure
P01833,Personal Care,Seasonal,Low,Demand Volatility,1.2,0.429,0.1625,606.25,4091.88,7332.0,175968.0,29.0,20.7,0.9568,0.0447,2513.0,29619.4803,3851.7403,-3851.7403,700.0,700.0,-0.031,3.42,Severe,Immediate contingency planning,Combined Stress,0.3587038086274008,Moderate exposure
P01884,Office Supplies,Intermittent,Critical,Demand Volatility,1.2,0.988,0.2294,3058.75,8062.08,7942.8,135027.6,21.0,44.7062,0.968,0.0324,150.0,14349.7991,1866.0591,-1866.0591,42.0,42.0,-0.031,7.3862,Severe,Immediate contingency planning,Combined Stress,0.35828211564482626,Moderate exposure
P01956,Accessories,Volatile,Low,Demand Volatility,1.2,0.806,0.2438,707.5,4748.64,8920.8,142732.8,20.0,28.9656,0.9543,0.0461,2464.0,30080.4904,3911.6904,-3911.6904,686.0,686.0,-0.031,4.7856,Severe,Immediate contingency planning,Combined Stress,0.3564866978508439,Moderate exposure
P00648,Office Supplies,Intermittent,Critical,Demand Volatility,1.2,1.144,0.26,3166.25,8436.48,5593.2,139830.0,30.0,35.051,0.9678,0.0324,193.0,12768.7249,1660.4549,-1660.4549,54.0,54.0,-0.031,5.791,Severe,Immediate contingency planning,Combined Stress,0.3562906246598201,Moderate exposure
P01345,Office Supplies,Intermittent,High,Demand Volatility,1.2,1.729,0.3449,2057.5,6141.72,2228.4,109191.6,59.0,24.6172,0.9606,0.0351,1056.0,16016.4059,2082.7859,-2082.7859,294.0,294.0,-0.031,4.0672,Severe,Immediate contingency planning,Combined Stress,0.35589177552270956,Moderate exposure
P01343,Accessories,Trending,Low,Demand Volatility,1.2,0.325,0.1625,718.75,4143.36,13221.6,211545.6,20.0,29.301,0.9597,0.042,2308.0,33364.7133,4338.7733,-4338.7733,643.0,643.0,-0.031,4.841,Severe,Immediate contingency planning,Combined Stress,0.35580812339825973,Moderate exposure
P01541,Office Supplies,Trending,Low,Demand Volatility,1.2,0.247,0.1625,716.25,4149.6,13258.8,212140.8,20.0,29.8161,0.9598,0.0406,2294.0,33535.5374,4360.9874,-4360.9874,639.0,639.0,-0.031,4.9261,Severe,Immediate contingency planning,Combined Stress,0.3553030013855706,Moderate exposure
P01905,Office Supplies,Intermittent,Critical,Demand Volatility,1.2,1.04,0.208,3386.25,9349.08,6390.0,159750.0,30.0,33.2901,0.9681,0.0324,155.0,13345.2462,1735.4262,-1735.4262,43.0,43.0,-0.031,5.5001,Severe,Immediate contingency planning,Combined Stress,0.355251879975865,Moderate exposure
P00482,Office Supplies,Trending,Low,Supplier,1.2,0.377,0.1625,837.5,4856.28,10346.4,248313.6,29.0,20.9995,0.9609,0.0406,2366.0,31890.9776,4147.1276,-4147.1276,659.0,659.0,-0.031,3.4695,Severe,Immediate contingency planning,Combined Stress,0.3552346099377976,Moderate exposure
P00200,Office Supplies,Stable,Low,Supplier,1.2,0.13,0.0812,892.5,6190.08,7809.6,374860.8,58.0,11.2484,0.9635,0.0406,2413.0,30758.8326,3999.9026,-3999.9026,672.0,672.0,-0.031,1.8584,Severe,Immediate contingency planning,Combined Stress,0.35498281238188434,Moderate exposure
P01161,Accessories,Trending,Low,Supplier,1.2,0.0,0.0,665.0,3823.56,8128.8,195091.2,29.0,21.6104,0.9584,0.0447,2431.0,30214.1863,3929.0763,-3929.0763,677.0,677.0,-0.031,3.5704,Severe,Immediate contingency planning,Combined Stress,0.35452758167793524,Moderate exposure
P01385,Office Supplies,Trending,Low,Demand Volatility,1.2,0.0,0.0,1498.75,8704.8,18554.4,445305.6,29.0,20.6281,0.965,0.0351,2071.0,38260.2187,4975.3887,-4975.3887,577.0,577.0,-0.031,3.4081,Severe,Immediate contingency planning,Combined Stress,0.35428944667823253,Moderate exposure
P00597,Office Supplies,Trending,Low,Supplier,1.2,0.156,0.0812,1621.25,9400.56,30040.8,480652.8,20.0,30.0797,0.966,0.0351,1694.0,46626.5303,6063.3503,-6063.3503,472.0,472.0,-0.031,4.9697,Severe,Immediate contingency planning,Combined Stress,0.3537702260393092,Moderate exposure
P00982,Office Supplies,Trending,Low,Supplier,1.2,0.247,0.0812,1336.25,7729.8,24687.6,395001.6,20.0,30.5589,0.965,0.0365,1841.0,42535.7294,5531.3794,-5531.3794,513.0,513.0,-0.031,5.0489,Severe,Immediate contingency planning,Combined Stress,0.3512689762879797,Moderate exposure
P00220,Accessories,Volatile,Low,Demand Volatility,1.2,0.429,0.1625,1172.5,7878.0,9868.8,236851.2,29.0,22.1615,0.9606,0.0406,2322.0,31605.1136,4109.9536,-4109.9536,647.0,647.0,-0.031,3.6615,Severe,Immediate contingency planning,Combined Stress,0.35109932490924056,Moderate exposure
P00852,Office Supplies,Trending,Low,Demand Volatility,1.2,0.08,0.0417,1280.4,6476.4,17929.2,430300.8,29.0,16.8208,0.9816,0.0196,3863.0,51977.5212,2435.8012,-2435.8012,797.0,797.0,-0.01,-1.5292,Severe,Immediate contingency planning,Demand Surge,0.348814716097694,Moderate exposure
P01545,Accessories,Trending,Low,Demand Volatility,1.2,0.078,0.0277,722.5,4157.4,4419.6,207721.2,57.0,13.0693,0.9591,0.042,2455.0,27864.0762,3623.4662,-3623.4662,684.0,684.0,-0.031,2.1593,Severe,Immediate contingency planning,Combined Stress,0.34868018215412805,Moderate exposure
P00420,Office Supplies,Trending,Low,Supplier,1.0,0.299,0.1383,1105.15,5798.0,6174.0,290178.0,47.0,13.9259,0.9644,0.0388,4834.0,59522.8807,5928.8407,-5928.8407,459.0,459.0,-0.021,3.3959,High,Increase inventory protection,Supplier Disruption,0.3469121398022344,Moderate exposure
P01943,Office Supplies,Intermittent,Critical,Demand Volatility,1.2,1.378,0.2653,2891.25,7968.48,2719.2,133240.8,59.0,26.2344,0.9679,0.0324,169.0,10417.6952,1354.7252,-1354.7252,47.0,47.0,-0.031,4.3344,Severe,Immediate contingency planning,Combined Stress,0.3467101891359313,Moderate exposure
P01360,Personal Care,Trending,Low,Demand Volatility,1.2,0.156,0.0542,655.0,3795.48,8086.8,194083.2,29.0,20.2208,0.9586,0.0474,2374.0,29097.3409,3783.8409,-3783.8409,661.0,661.0,-0.031,3.3408,Severe,Immediate contingency planning,Combined Stress,0.34659952851131637,Moderate exposure
P00743,Office Supplies,Trending,Low,Supplier,1.2,0.0,0.0,1777.5,10289.76,32871.6,525945.6,20.0,29.2531,0.9665,0.0365,1555.0,47532.4464,6181.1564,-6181.1564,433.0,433.0,-0.031,4.8331,Severe,Immediate contingency planning,Combined Stress,0.34635242931830207,Moderate exposure
P00849,Personal Care,Seasonal,Low,Supplier,1.2,0.052,0.0542,673.75,4541.16,8133.6,195206.4,29.0,20.9156,0.9587,0.042,2358.0,29308.7186,3811.3286,-3811.3286,657.0,657.0,-0.031,3.4556,Severe,Immediate contingency planning,Combined Stress,0.3462274916190586,Moderate exposure
P00463,Office Supplies,Intermittent,Critical,Demand Volatility,1.2,0.572,0.104,2112.5,5800.08,3945.6,98640.0,30.0,34.8714,0.9673,0.0324,194.0,9662.6713,1256.5413,-1256.5413,54.0,54.0,-0.031,5.7614,Severe,Immediate contingency planning,Combined Stress,0.34609741886114476,Moderate exposure
P01118,Accessories,Trending,Low,Demand Volatility,1.2,0.156,0.0542,462.5,2662.92,5661.6,135878.4,29.0,19.5979,0.9536,0.0502,2457.0,26983.7361,3508.9861,-3508.9861,684.0,684.0,-0.031,3.2379,Severe,Immediate contingency planning,Combined Stress,0.3457911503929966,Moderate exposure
P00221,Office Supplies,Stable,Low,Supplier,1.2,0.078,0.0542,847.5,5870.28,7402.8,355334.4,58.0,11.3562,0.9634,0.0392,2334.0,29702.99,3862.6,-3862.6,650.0,650.0,-0.031,1.8762,Severe,Immediate contingency planning,Combined Stress,0.34565637314379977,Moderate exposure
P01600,Accessories,Volatile,Low,Demand Volatility,1.0,0.754,0.1625,1121.25,6841.9,8575.0,205800.0,24.0,24.744,0.9585,0.0402,4721.0,59992.5196,5975.6196,-5975.6196,449.0,449.0,-0.021,6.034,High,Increase inventory protection,Supplier Disruption,0.34542835860730425,Moderate exposure
P01612,Office Supplies,Trending,Low,Demand Volatility,1.2,0.0,0.0,1481.7,7520.4,31260.0,500160.0,20.0,22.7058,0.9832,0.0182,3614.0,60594.1382,2839.5982,-2839.5982,746.0,746.0,-0.01,-2.0642,Severe,Immediate contingency planning,Demand Surge,0.3454170575193435,Moderate exposure
P01273,Office Supplies,Intermittent,Critical,Demand Volatility,1.2,1.534,0.3059,3045.0,8244.6,8317.2,141392.4,21.0,45.0656,0.969,0.031,0.0,13808.3254,1795.6454,-1795.6454,0.0,0.0,-0.031,7.4456,Low,Current policy remains resilient,Combined Stress,0.345315094870895,Moderate exposure
P01153,Office Supplies,Intermittent,High,Demand Volatility,1.2,1.41,0.2653,2050.4,5418.0,2578.8,126361.2,59.0,17.5817,0.9769,0.0182,1725.0,21415.8838,1003.6038,-1003.6038,356.0,356.0,-0.01,-1.5983,Severe,Immediate contingency planning,Demand Surge,0.34517607341454803,Moderate exposure
P01187,Office Supplies,Trending,Low,Demand Volatility,1.2,0.078,0.0812,1735.0,10057.32,32138.4,514214.4,20.0,30.9302,0.9665,0.0337,1482.0,48079.2996,6252.2696,-6252.2696,413.0,413.0,-0.031,5.1102,Severe,Immediate contingency planning,Combined Stress,0.34281845265848665,Moderate exposure
P01965,Personal Care,Seasonal,Low,Demand Volatility,1.2,0.403,0.2438,875.0,5907.72,15874.8,253996.8,20.0,28.9776,0.962,0.042,2096.0,34191.6601,4446.3101,-4446.3101,584.0,584.0,-0.031,4.7876,Severe,Immediate contingency planning,Combined Stress,0.3428025727469747,Moderate exposure
P00105,Accessories,Trending,Low,Supplier,1.2,0.221,0.1083,932.5,5360.16,11394.0,273456.0,29.0,20.6641,0.9621,0.0406,2211.0,31576.0778,4106.1778,-4106.1778,616.0,616.0,-0.031,3.4141,Severe,Immediate contingency planning,Combined Stress,0.3427447133816505,Moderate exposure
P00465,Accessories,Trending,Low,Demand Volatility,1.2,0.12,0.0417,794.2,3982.8,10998.0,263952.0,29.0,15.675,0.9761,0.0278,3892.0,44002.2388,2062.0589,-2062.0589,803.0,803.0,-0.01,-1.425,Severe,Immediate contingency planning,Demand Surge,0.34098149541808587,Moderate exposure
P00595,Accessories,Volatile,Low,Demand Volatility,1.2,0.71,0.1667,881.1,5192.4,8462.4,203097.6,29.0,16.8392,0.9719,0.0319,3922.0,42350.7771,1984.6671,-1984.6671,809.0,809.0,-0.01,-1.5308,Severe,Immediate contingency planning,Demand Surge,0.3406270069105075,Moderate exposure
P01860,Office Supplies,Intermittent,Critical,Demand Volatility,1.2,0.988,0.156,3088.75,8277.36,5516.4,137910.0,30.0,35.4583,0.9688,0.0324,35.0,11433.8808,1486.8708,-1486.8708,10.0,10.0,-0.031,5.8583,Severe,Immediate contingency planning,Combined Stress,0.3401871252149798,Moderate exposure
P00504,Accessories,Trending,Low,Demand Volatility,1.2,0.273,0.1083,942.5,5433.48,11556.0,277344.0,29.0,20.5203,0.9623,0.0378,2182.0,31422.128,4086.158,-4086.158,608.0,608.0,-0.031,3.3903,Severe,Immediate contingency planning,Combined Stress,0.34010805289663076,Moderate exposure
P01916,Office Supplies,Intermittent,Critical,Demand Volatility,1.2,1.196,0.26,3093.75,8651.76,5976.0,149400.0,30.0,35.2307,0.969,0.031,0.0,11941.6287,1552.8987,-1552.8987,0.0,0.0,-0.031,5.8207,Low,Current policy remains resilient,Combined Stress,0.33918911379462197,Moderate exposure
P00509,Accessories,Trending,Low,Supplier,1.2,0.429,0.1625,967.5,5561.4,11821.2,283708.8,29.0,22.5328,0.9626,0.0392,2123.0,32497.6842,4226.0242,-4226.0242,591.0,591.0,-0.031,3.7228,Severe,Immediate contingency planning,Combined Stress,0.33910842364654353,Moderate exposure
P01207,Office Supplies,Trending,Low,Demand Volatility,1.2,0.04,0.0417,1556.5,7881.6,21825.6,523814.4,29.0,15.8125,0.9835,0.0182,3650.0,52973.5581,2482.4781,-2482.4781,753.0,753.0,-0.01,-1.4375,Severe,Immediate contingency planning,Demand Surge,0.3382697462552786,Moderate exposure
P01884,Office Supplies,Intermittent,Critical,Demand Volatility,1.0,0.988,0.2294,2814.05,6718.4,6619.0,112523.0,17.0,49.3557,0.978,0.0224,119.0,13864.7537,1381.0137,-1381.0137,11.0,11.0,-0.021,12.0357,High,Increase inventory protection,Supplier Disruption,0.3377821342226692,Moderate exposure
P01404,Office Supplies,Intermittent,High,Demand Volatility,1.2,1.755,0.3449,2698.75,8021.52,2902.8,142237.2,59.0,24.2698,0.964,0.0337,814.0,15666.7114,2037.3114,-2037.3114,227.0,227.0,-0.031,4.0098,Severe,Immediate contingency planning,Combined Stress,0.33689337700134386,Moderate exposure
P01512,Office Supplies,Trending,Low,Supplier,1.2,0.403,0.2438,1066.25,6180.72,19753.2,316051.2,20.0,28.726,0.9638,0.0392,1913.0,36488.377,4744.977,-4744.977,533.0,533.0,-0.031,4.746,Severe,Immediate contingency planning,Combined Stress,0.3367518399841072,Moderate exposure
P00613,Personal Care,Seasonal,Low,Demand Volatility,1.2,0.078,0.0812,810.0,5456.88,14655.6,234489.6,20.0,29.9359,0.9615,0.0392,2061.0,33144.4731,4310.1331,-4310.1331,574.0,574.0,-0.031,4.9459,Severe,Immediate contingency planning,Combined Stress,0.33670169734976496,Moderate exposure
P01449,Accessories,Volatile,Medium,Supplier,1.2,0.702,0.2167,903.75,4990.44,5943.6,142646.4,29.0,22.8562,0.9595,0.0433,1583.0,21057.4123,2738.3223,-2738.3223,441.0,441.0,-0.031,3.7763,Severe,Immediate contingency planning,Combined Stress,0.3366001470852613,Moderate exposure
P01361,Accessories,Volatile,Low,Supplier,1.2,0.429,0.1625,698.75,4701.84,5892.0,141408.0,29.0,20.4365,0.9548,0.0461,2348.0,26580.8781,3456.5981,-3456.5981,654.0,654.0,-0.031,3.3765,Severe,Immediate contingency planning,Combined Stress,0.3364761861487683,Moderate exposure
P00166,Accessories,Trending,Low,Supplier,1.2,0.156,0.0812,860.0,4959.24,15825.6,253209.6,20.0,29.1693,0.9622,0.0406,2026.0,33669.8081,4378.4481,-4378.4481,564.0,564.0,-0.031,4.8193,Severe,Immediate contingency planning,Combined Stress,0.33576140342389643,Moderate exposure
P01633,Office Supplies,Intermittent,Critical,Demand Volatility,1.2,1.144,0.2294,2296.25,6225.96,6288.0,106896.0,21.0,46.551,0.969,0.031,0.0,10891.2346,1416.3046,-1416.3046,0.0,0.0,-0.031,7.691,Low,Current policy remains resilient,Combined Stress,0.3357420108196668,Moderate exposure
P01057,Office Supplies,Intermittent,High,Demand Volatility,1.2,0.949,0.2388,1102.5,3157.44,1111.2,54448.8,59.0,25.5036,0.9538,0.0392,948.0,12292.8406,1598.5706,-1598.5706,264.0,264.0,-0.031,4.2136,Severe,Immediate contingency planning,Combined Stress,0.33567917243099915,Moderate exposure
P01905,Office Supplies,Intermittent,Critical,Demand Volatility,1.0,1.04,0.208,3115.35,7790.9,5325.0,133125.0,25.0,36.7523,0.9781,0.0224,124.0,12894.1563,1284.3363,-1284.3363,12.0,12.0,-0.021,8.9623,High,Increase inventory protection,Supplier Disruption,0.3356088030983851,Moderate exposure
P01584,Personal Care,Trending,Low,Demand Volatility,1.2,0.13,0.0542,1027.5,5957.64,6346.8,304646.4,58.0,12.6141,0.9627,0.0447,2247.0,28545.9702,3712.1402,-3712.1402,626.0,626.0,-0.031,2.0841,Severe,Immediate contingency planning,Combined Stress,0.33546503775195163,Moderate exposure
P00648,Office Supplies,Intermittent,Critical,Demand Volatility,1.0,1.144,0.26,2912.95,7030.4,4661.0,116525.0,25.0,38.6963,0.9778,0.0224,154.0,12337.1224,1228.8524,-1228.8524,15.0,15.0,-0.021,9.4363,High,Increase inventory protection,Supplier Disruption,0.3350078951230768,Moderate exposure
P01533,Office Supplies,Intermittent,Critical,Demand Volatility,1.2,1.677,0.3823,2357.5,6453.72,6571.2,111710.4,21.0,43.4484,0.969,0.031,0.0,10636.3146,1383.1546,-1383.1546,0.0,0.0,-0.031,7.1784,Low,Current policy remains resilient,Combined Stress,0.33490543395712474,Moderate exposure
P01443,Office Supplies,Intermittent,High,Demand Volatility,1.2,0.52,0.156,2540.0,7491.12,5390.4,134760.0,30.0,34.512,0.9641,0.0337,737.0,16750.7967,2178.2867,-2178.2867,205.0,205.0,-0.031,5.702,Severe,Immediate contingency planning,Combined Stress,0.3345895879139925,Moderate exposure
P01743,Office Supplies,Trending,Low,Demand Volatility,1.2,0.052,0.0542,1733.75,10046.4,21402.0,513648.0,29.0,20.6641,0.9661,0.0365,1773.0,38966.8265,5067.2765,-5067.2765,494.0,494.0,-0.031,3.4141,Severe,Immediate contingency planning,Combined Stress,0.33449466006498746,Moderate exposure
P01229,Accessories,Trending,Low,Supplier,1.2,0.546,0.2708,917.5,5277.48,11220.0,269280.0,29.0,20.6042,0.9622,0.042,2137.0,30737.1879,3997.0879,-3997.0879,595.0,595.0,-0.031,3.4042,Severe,Immediate contingency planning,Combined Stress,0.3343966826277454,Moderate exposure
P01273,Office Supplies,Intermittent,Critical,Demand Volatility,1.0,1.534,0.3059,2801.4,6870.5,6931.0,117827.0,17.0,49.7524,0.979,0.021,0.0,13341.5827,1328.9027,-1328.9027,0.0,0.0,-0.021,12.1324,Low,Current policy remains resilient,Supplier Disruption,0.3335363273420735,Moderate exposure
P01006,Office Supplies,Trending,Low,Supplier,1.2,0.325,0.1625,1140.0,6608.16,7039.2,337881.6,58.0,12.3865,0.9634,0.0406,2200.0,28915.7002,3760.2202,-3760.2202,613.0,613.0,-0.031,2.0465,Severe,Immediate contingency planning,Combined Stress,0.3332148017320961,Moderate exposure
P00389,Office Supplies,Intermittent,Critical,Demand Volatility,1.2,0.312,0.0764,2117.5,5826.6,5956.8,101265.6,21.0,45.1135,0.969,0.031,0.0,10040.2867,1305.6467,-1305.6467,0.0,0.0,-0.031,7.4535,Low,Current policy remains resilient,Combined Stress,0.33294943649696707,Moderate exposure
P00090,Personal Care,Seasonal,Low,Supplier,1.2,0.546,0.1625,501.25,3374.28,6040.8,144979.2,29.0,20.2089,0.9554,0.0488,2302.0,26288.3931,3418.5631,-3418.5631,641.0,641.0,-0.031,3.3389,Severe,Immediate contingency planning,Combined Stress,0.33205274299413706,Moderate exposure
P00183,Accessories,Trending,Low,Demand Volatility,1.2,0.44,0.1875,840.4,4219.2,17482.8,279724.8,20.0,22.5042,0.9777,0.0237,3651.0,47504.4306,2226.1806,-2226.1806,753.0,753.0,-0.01,-2.0458,Severe,Immediate contingency planning,Demand Surge,0.3318017957748145,Moderate exposure
P00215,Office Supplies,Intermittent,Critical,Demand Volatility,1.2,0.728,0.104,2601.25,7129.2,4844.4,121110.0,30.0,33.913,0.969,0.031,0.0,9476.9155,1232.3855,-1232.3855,0.0,0.0,-0.031,5.603,Low,Current policy remains resilient,Combined Stress,0.3311006092015803,Moderate exposure
