product_id,category,demand_class,risk_class,primary_risk_driver,scenario_demand_multiplier,scenario_supplier_delay,scenario_supplier_delay_rate,scenario_safety_stock,scenario_reorder_point,scenario_order_quantity,scenario_purchase_quantity,scenario_purchase_orders,scenario_inventory_days,scenario_fill_rate,scenario_stockout_rate,scenario_lost_sales,scenario_total_cost,cost_change_vs_optimized,cost_savings_vs_optimized,lost_sales_change_vs_optimized,lost_sales_increase_vs_optimized,fill_rate_change_vs_optimized,inventory_days_change_vs_optimized,scenario_severity,scenario_recommendation,scenario,optimized_safety_stock,optimized_reorder_point,optimized_order_quantity,optimized_order_coverage_days,optimized_fill_rate,optimized_stockout_rate,optimized_lost_sales,optimized_inventory_days,optimized_total_cost,optimized_supplier_delay_rate,optimized_average_supplier_delay,decision_impact_score,urgency_score,recommendation_confidence,management_decision,scenario_cost,optimized_total_cost_base,optimized_lost_sales_base,optimized_fill_rate_base,optimized_safety_stock_base,optimized_order_quantity_base,optimized_inventory_days_base,lost_sales_increase_pct,cost_increase_pct,supplier_exposure,supplier_exposure_score,baseline_risk_score,scenario_exposure_score,exposure_class,economic_exposure,recommended_buffer_rate,stress_adjusted_safety_stock,additional_safety_stock_required,stress_adjusted_order_quantity,additional_order_quantity_required,action_priority,risk_scenario_relationship,scenario_rationale,decision_confidence,scenario_opportunity_score,final_decision_score,scenario_rank
P01371,Accessories,Volatile,Medium,Supplier,1.2,0.897,0.2438,1445.0,7965.36,14220.0,227520.0,20.0,32.2719,0.9591,0.0406,2638.0,38643.386,5025.22,-5025.216,735.0,735.0,-0.031,5.3319,Severe,Increase inventory buffer and monitor service,Combined Stress,1156.0,5106.0,11850.0,45.0,0.9901,0.0096,1903.0,26.94,33618.17,0.1875,0.69,0.2408,0.2993,High,Immediate intervention,38643.39,33618.17,1903.0,0.9901,1156.0,11850.0,26.94,0.3862,0.1495,0.129375,0.213,0.5,0.552,High exposure,5025.216,0.2,1387.2,231.0,14220.0,2370.0,P2 - High,Scenario-sensitive,"Combined Stress creates high exposure for this product. lost sales increase by 735 units, while modeled cost increases by $5,025. Fill rate changes by -3.10%. The product is classified as 'Scenario-sensitive'. Recommended action: Increase inventory buffer and monitor service. Stress-adjusted safety stock requires approximately 231 additional units.",High,0.4420584130715479,0.5166,4
P00505,Office Supplies,Intermittent,High,Demand Volatility,1.2,2.145,0.4588,607.5,1758.12,1869.6,31783.2,21.0,41.2682,0.9673,0.0324,60.0,3724.9792,484.4,-484.3992,17.0,17.0,-0.031,6.8182,Severe,Increase supplier monitoring and establish backup supply,Combined Stress,486.0,1127.0,1558.0,45.0,0.9983,0.0014,43.0,34.45,3240.58,0.3529,1.65,0.2037,0.4028,High,Immediate intervention,3724.98,3240.58,43.0,0.9983,486.0,1558.0,34.45,0.3953,0.1495,0.5822849999999999,0.9585,0.75,0.4684,High exposure,484.3992000000003,0.2,583.1999999999999,97.0,1869.6,312.0,P2 - High,Persistent high risk,"Combined Stress creates high exposure for this product. lost sales increase by 17 units, while modeled cost increases by $484. Fill rate changes by -3.10%. The product is classified as 'Persistent high risk'. Recommended action: Increase supplier monitoring and establish backup supply. Stress-adjusted safety stock requires approximately 97 additional units.",High,0.2405905306129387,0.514,4
P01718,Office Supplies,Intermittent,Critical,Demand Volatility,1.2,1.56,0.312,2393.75,6358.56,4206.0,105150.0,30.0,36.3807,0.9687,0.0324,32.0,9138.7502,1188.41,-1188.4102,9.0,9.0,-0.031,6.0107,Severe,Increase safety stock for demand stress,Combined Stress,1915.0,4076.0,3505.0,30.0,0.9997,0.0014,23.0,30.37,7950.34,0.24,1.2,0.7087,0.6427,High,Immediate intervention,9138.75,7950.34,23.0,0.9997,1915.0,3505.0,30.37,0.3913,0.1495,0.288,0.4741,1.0,0.4662,High exposure,1188.4102000000003,0.2,2298.0,383.0,4206.0,701.0,P2 - High,Persistent high risk,"Combined Stress creates high exposure for this product. lost sales increase by 9 units, while modeled cost increases by $1,188. Fill rate changes by -3.10%. The product is classified as 'Persistent high risk'. Recommended action: Increase safety stock for demand stress. Stress-adjusted safety stock requires approximately 383 additional units.",High,0.3306193282797923,0.5124,4
P00649,Office Supplies,Trending,Low,Demand Volatility,1.2,0.325,0.1625,1503.75,8689.2,27742.8,443884.8,20.0,28.9896,0.962,0.0392,3653.0,59346.4369,7717.46,-7717.4569,1017.0,1017.0,-0.031,4.7896,Severe,Increase safety stock for demand stress,Combined Stress,1203.0,5570.0,23119.0,45.0,0.993,0.0082,2636.0,24.2,51628.98,0.125,0.25,0.4174,0.2947,Medium,Immediate intervention,59346.44,51628.98,2636.0,0.993,1203.0,23119.0,24.2,0.3858,0.1495,0.03125,0.0514,0.25,0.5883,High exposure,7717.456899999997,0.2,1443.6,241.0,27742.8,4624.0,P2 - High,Hidden scenario vulnerability,"Combined Stress creates high exposure for this product. lost sales increase by 1,017 units, while modeled cost increases by $7,717. Fill rate changes by -3.10%. The product is classified as 'Hidden scenario vulnerability'. Recommended action: Increase safety stock for demand stress. Stress-adjusted safety stock requires approximately 241 additional units.",High,0.4974529316965505,0.5115,4
P00748,Personal Care,Trending,Low,Demand Volatility,1.2,0.273,0.1083,998.75,5796.96,12356.4,296553.6,29.0,19.9812,0.957,0.0474,4169.0,48429.3965,6297.8,-6297.7965,1161.0,1161.0,-0.031,3.3012,Severe,Increase safety stock for demand stress,Combined Stress,799.0,3716.0,10297.0,30.0,0.988,0.0164,3008.0,16.68,42131.6,0.0833,0.21,0.0279,0.184,Low,Maintain policy,48429.4,42131.6,3008.0,0.988,799.0,10297.0,16.68,0.386,0.1495,0.017492999999999998,0.0288,0.25,0.5917,High exposure,6297.796500000004,0.2,958.8,160.0,12356.4,2059.0,P2 - High,Hidden scenario vulnerability,"Combined Stress creates high exposure for this product. lost sales increase by 1,161 units, while modeled cost increases by $6,298. Fill rate changes by -3.10%. The product is classified as 'Hidden scenario vulnerability'. Recommended action: Increase safety stock for demand stress. Stress-adjusted safety stock requires approximately 160 additional units.",High,0.496976065942789,0.5112,4
P01884,Office Supplies,Intermittent,Critical,Demand Volatility,1.2,1.326,0.338,3058.75,8062.08,2647.2,132360.0,60.0,28.2589,0.969,0.031,0.0,9413.97,1224.2,-1224.2,0.0,0.0,-0.031,4.6689,Low,Increase safety stock for demand stress,Combined Stress,2447.0,5168.0,2206.0,15.0,1.0,0.0,0.0,23.59,8189.77,0.26,1.02,0.2008,0.4647,High,Immediate intervention,9413.97,8189.77,0.0,1.0,2447.0,2206.0,23.59,0.0,0.1495,0.2652,0.4365,1.0,0.4613,High exposure,1224.199999999999,0.2,2936.4,489.0,2647.2,441.0,P2 - High,Persistent high risk,"Combined Stress creates high exposure for this product. lost sales increase by 0 units, while modeled cost increases by $1,224. Fill rate changes by -3.10%. The product is classified as 'Persistent high risk'. Recommended action: Increase safety stock for demand stress. Stress-adjusted safety stock requires approximately 489 additional units.",Medium,0.3293786883068904,0.5054,4
P00316,Office Supplies,Trending,Low,Supplier,1.2,0.247,0.1625,1328.75,7697.04,24590.4,393446.4,20.0,29.6604,0.9614,0.0392,3497.0,55379.4464,7201.59,-7201.5864,974.0,974.0,-0.031,4.9004,Severe,Increase inventory buffer and monitor service,Combined Stress,1063.0,4934.0,20492.0,45.0,0.9924,0.0082,2523.0,24.76,48177.86,0.125,0.19,0.0289,0.1472,Low,Increase order quantity,55379.45,48177.86,2523.0,0.9924,1063.0,20492.0,24.76,0.386,0.1495,0.02375,0.0391,0.25,0.5718,High exposure,7201.5864,0.2,1275.6,213.0,24590.399999999998,4098.0,P2 - High,Hidden scenario vulnerability,"Combined Stress creates high exposure for this product. lost sales increase by 974 units, while modeled cost increases by $7,202. Fill rate changes by -3.10%. The product is classified as 'Hidden scenario vulnerability'. Recommended action: Increase inventory buffer and monitor service. Stress-adjusted safety stock requires approximately 213 additional units.",High,0.4750418253522299,0.4946,4
P01954,Office Supplies,Intermittent,Critical,Demand Volatility,1.2,1.456,0.3059,780.0,2062.32,2036.4,34618.8,21.0,45.8083,0.9689,0.0324,3.0,3825.9494,497.53,-497.5294,1.0,1.0,-0.031,7.5683,Severe,Increase safety stock for demand stress,Combined Stress,624.0,1322.0,1697.0,45.0,0.9999,0.0014,2.0,38.24,3328.42,0.2353,1.12,0.3271,0.4833,High,Immediate intervention,3825.95,3328.42,2.0,0.9999,624.0,1697.0,38.24,0.5,0.1495,0.26353600000000005,0.4338,1.0,0.4507,High exposure,497.5293999999999,0.2,748.8,125.0,2036.3999999999999,339.0,P2 - High,Persistent high risk,"Combined Stress creates high exposure for this product. lost sales increase by 1 units, while modeled cost increases by $498. Fill rate changes by -3.10%. The product is classified as 'Persistent high risk'. Recommended action: Increase safety stock for demand stress. Stress-adjusted safety stock requires approximately 125 additional units.",High,0.3121731288758754,0.4944,4
P01099,Office Supplies,Intermittent,High,Demand Volatility,1.2,1.664,0.416,1573.75,4942.08,3715.2,92880.0,30.0,31.8047,0.9657,0.0351,349.0,9914.1659,1289.25,-1289.2459,97.0,97.0,-0.031,5.2547,Severe,Increase supplier monitoring and establish backup supply,Combined Stress,1259.0,3168.0,3096.0,30.0,0.9967,0.0041,252.0,26.55,8624.92,0.32,1.28,0.1424,0.3674,Medium,Increase safety stock,9914.17,8624.92,252.0,0.9967,1259.0,3096.0,26.55,0.3849,0.1495,0.4096,0.6742,0.75,0.4661,High exposure,1289.2459,0.2,1510.8,252.0,3715.2,619.0,P2 - High,Persistent high risk,"Combined Stress creates high exposure for this product. lost sales increase by 97 units, while modeled cost increases by $1,289. Fill rate changes by -3.10%. The product is classified as 'Persistent high risk'. Recommended action: Increase supplier monitoring and establish backup supply. Stress-adjusted safety stock requires approximately 252 additional units.",High,0.2785679825266208,0.494,4
P00419,Office Supplies,Trending,Low,Supplier,1.2,0.273,0.1355,1748.75,10143.12,10806.0,518688.0,58.0,11.9672,0.9627,0.0406,3836.0,46978.6618,6109.14,-6109.1418,1068.0,1068.0,-0.031,1.9772,Severe,Increase inventory buffer and monitor service,Combined Stress,1399.0,6502.0,9005.0,15.0,0.9937,0.0096,2768.0,9.99,40869.52,0.1042,0.21,0.0286,0.1685,Low,Reduce order quantity,46978.66,40869.52,2768.0,0.9937,1399.0,9005.0,9.99,0.3858,0.1495,0.021882,0.036,0.25,0.5728,High exposure,6109.141800000005,0.2,1678.8,280.0,10806.0,1801.0,P2 - High,Hidden scenario vulnerability,"Combined Stress creates high exposure for this product. lost sales increase by 1,068 units, while modeled cost increases by $6,109. Fill rate changes by -3.10%. The product is classified as 'Hidden scenario vulnerability'. Recommended action: Increase inventory buffer and monitor service. Stress-adjusted safety stock requires approximately 280 additional units.",High,0.4707534997150053,0.4938,4
P01943,Office Supplies,Intermittent,Critical,Demand Volatility,1.2,0.936,0.208,2891.25,7968.48,5439.6,135990.0,30.0,34.512,0.9664,0.0337,401.0,14046.5779,1826.63,-1826.6279,112.0,112.0,-0.031,5.702,Severe,Increase safety stock for demand stress,Combined Stress,2313.0,5108.0,4533.0,30.0,0.9974,0.0027,289.0,28.81,12219.95,0.16,0.72,0.6713,0.6258,High,Immediate intervention,14046.58,12219.95,289.0,0.9974,2313.0,4533.0,28.81,0.3875,0.1495,0.1152,0.1896,1.0,0.4656,High exposure,1826.6278999999995,0.2,2775.6,463.0,5439.599999999999,907.0,P2 - High,Persistent high risk,"Combined Stress creates high exposure for this product. lost sales increase by 112 units, while modeled cost increases by $1,827. Fill rate changes by -3.10%. The product is classified as 'Persistent high risk'. Recommended action: Increase safety stock for demand stress. Stress-adjusted safety stock requires approximately 463 additional units.",High,0.3699634459604723,0.4938,4
P01447,Office Supplies,Intermittent,High,Demand Volatility,1.2,1.833,0.4588,1215.0,3616.08,3927.6,66769.2,21.0,41.2922,0.969,0.031,0.0,6252.0057,813.02,-813.0157,0.0,0.0,-0.031,6.8222,Low,Increase supplier monitoring and establish backup supply,Combined Stress,972.0,2318.0,3273.0,45.0,1.0,0.0,0.0,34.47,5438.99,0.3529,1.41,0.4386,0.4663,High,Immediate intervention,6252.01,5438.99,0.0,1.0,972.0,3273.0,34.47,0.0,0.1495,0.49758899999999995,0.8191,0.75,0.4561,High exposure,813.0156999999999,0.2,1166.3999999999999,194.0,3927.6,655.0,P2 - High,Persistent high risk,"Combined Stress creates high exposure for this product. lost sales increase by 0 units, while modeled cost increases by $813. Fill rate changes by -3.10%. The product is classified as 'Persistent high risk'. Recommended action: Increase supplier monitoring and establish backup supply. Stress-adjusted safety stock requires approximately 194 additional units.",Medium,0.2445109743823789,0.4937,4
P01273,Office Supplies,Intermittent,Critical,Demand Volatility,1.2,1.066,0.3059,3045.0,8244.6,8317.2,141392.4,21.0,41.4479,0.969,0.031,0.0,12738.7695,1656.56,-1656.5595,0.0,0.0,-0.031,6.8479,Low,Increase safety stock for demand stress,Combined Stress,2436.0,5285.0,6931.0,45.0,1.0,0.0,0.0,34.6,11082.21,0.2353,0.82,0.3683,0.5242,High,Immediate intervention,12738.77,11082.21,0.0,1.0,2436.0,6931.0,34.6,0.0,0.1495,0.192946,0.3176,1.0,0.4556,High exposure,1656.5595000000012,0.2,2923.2,487.0,8317.199999999999,1386.0,P2 - High,Persistent high risk,"Combined Stress creates high exposure for this product. lost sales increase by 0 units, while modeled cost increases by $1,657. Fill rate changes by -3.10%. The product is classified as 'Persistent high risk'. Recommended action: Increase safety stock for demand stress. Stress-adjusted safety stock requires approximately 487 additional units.",Medium,0.3397545705050794,0.4928,4
P01510,Office Supplies,Intermittent,High,Demand Volatility,1.2,1.716,0.416,1293.75,3798.6,2724.0,68100.0,30.0,33.1464,0.9653,0.0337,287.0,7911.7502,1028.85,-1028.8502,80.0,80.0,-0.031,5.4764,Severe,Increase supplier monitoring and establish backup supply,Combined Stress,1035.0,2435.0,2270.0,30.0,0.9963,0.0027,207.0,27.67,6882.9,0.32,1.32,0.246,0.4002,High,Immediate intervention,7911.75,6882.9,207.0,0.9963,1035.0,2270.0,27.67,0.3865,0.1495,0.42240000000000005,0.6953,0.75,0.4614,High exposure,1028.8502000000008,0.2,1242.0,207.0,2724.0,454.0,P2 - High,Persistent high risk,"Combined Stress creates high exposure for this product. lost sales increase by 80 units, while modeled cost increases by $1,029. Fill rate changes by -3.10%. The product is classified as 'Persistent high risk'. Recommended action: Increase supplier monitoring and establish backup supply. Stress-adjusted safety stock requires approximately 207 additional units.",High,0.2683531495171394,0.4906,4
P00433,Personal Care,Seasonal,Low,Supplier,1.2,0.364,0.166,623.75,4207.32,3766.8,177039.6,57.0,12.4344,0.9502,0.0529,3985.0,39391.9499,5122.56,-5122.5599,1110.0,1110.0,-0.031,2.0544,Severe,Increase inventory buffer and monitor service,Combined Stress,499.0,2697.0,3139.0,15.0,0.9812,0.0219,2875.0,10.38,34269.39,0.1277,0.28,0.0309,0.2172,Low,Reduce order quantity,39391.95,34269.39,2875.0,0.9812,499.0,3139.0,10.38,0.3861,0.1495,0.035756,0.0589,0.25,0.5685,High exposure,5122.5599,0.2,598.8,100.0,3766.7999999999997,628.0,P2 - High,Hidden scenario vulnerability,"Combined Stress creates high exposure for this product. lost sales increase by 1,110 units, while modeled cost increases by $5,123. Fill rate changes by -3.10%. The product is classified as 'Hidden scenario vulnerability'. Recommended action: Increase inventory buffer and monitor service. Stress-adjusted safety stock requires approximately 100 additional units.",High,0.4568750586330297,0.4899,4
P00075,Office Supplies,Intermittent,High,Demand Volatility,1.2,1.833,0.3449,1600.0,4778.28,1734.0,84966.0,59.0,24.6531,0.9648,0.0337,410.0,9368.8874,1218.34,-1218.3374,114.0,114.0,-0.031,4.0731,Severe,Increase supplier monitoring and establish backup supply,Combined Stress,1280.0,3063.0,1445.0,15.0,0.9958,0.0027,296.0,20.58,8150.55,0.2653,1.41,0.2081,0.3844,High,Immediate intervention,9368.89,8150.55,296.0,0.9958,1280.0,1445.0,20.58,0.3851,0.1495,0.37407299999999993,0.6158,0.75,0.4623,High exposure,1218.3373999999994,0.2,1536.0,256.0,1734.0,289.0,P2 - High,Persistent high risk,"Combined Stress creates high exposure for this product. lost sales increase by 114 units, while modeled cost increases by $1,218. Fill rate changes by -3.10%. The product is classified as 'Persistent high risk'. Recommended action: Increase supplier monitoring and establish backup supply. Stress-adjusted safety stock requires approximately 256 additional units.",High,0.2808320862218041,0.4864,4
P00724,Office Supplies,Intermittent,High,Demand Volatility,1.2,1.456,0.3184,2372.5,7137.0,2604.0,127596.0,59.0,24.3417,0.964,0.0351,726.0,14189.0904,1845.16,-1845.1604,202.0,202.0,-0.031,4.0217,Severe,Increase safety stock for demand stress,Combined Stress,1898.0,4575.0,2170.0,15.0,0.995,0.0041,524.0,20.32,12343.93,0.2449,1.12,0.1202,0.3689,Medium,Increase safety stock,14189.09,12343.93,524.0,0.995,1898.0,2170.0,20.32,0.3855,0.1495,0.27428800000000003,0.4515,0.75,0.4709,High exposure,1845.1603999999988,0.2,2277.6,380.0,2604.0,434.0,P2 - High,Persistent high risk,"Combined Stress creates high exposure for this product. lost sales increase by 202 units, while modeled cost increases by $1,845. Fill rate changes by -3.10%. The product is classified as 'Persistent high risk'. Recommended action: Increase safety stock for demand stress. Stress-adjusted safety stock requires approximately 380 additional units.",High,0.3164035283628353,0.4843,4
P01385,Office Supplies,Trending,Low,Demand Volatility,1.2,0.104,0.1083,1498.75,8704.8,18554.4,445305.6,29.0,21.275,0.9622,0.0392,3547.0,51149.9608,6651.58,-6651.5808,988.0,988.0,-0.031,3.515,Severe,Increase safety stock for demand stress,Combined Stress,1199.0,5580.0,15462.0,30.0,0.9932,0.0082,2559.0,17.76,44498.38,0.0833,0.08,0.0261,0.1195,Low,Maintain policy,51149.96,44498.38,2559.0,0.9932,1199.0,15462.0,17.76,0.3861,0.1495,0.006664,0.011,0.25,0.5636,High exposure,6651.580800000003,0.2,1438.8,240.0,18554.399999999998,3092.0,P2 - High,Hidden scenario vulnerability,"Combined Stress creates high exposure for this product. lost sales increase by 988 units, while modeled cost increases by $6,652. Fill rate changes by -3.10%. The product is classified as 'Hidden scenario vulnerability'. Recommended action: Increase safety stock for demand stress. Stress-adjusted safety stock requires approximately 240 additional units.",High,0.4651085805905984,0.4843,4
P01061,Accessories,Trending,Low,Demand Volatility,1.2,0.117,0.0554,765.0,4405.44,4683.6,220129.2,57.0,11.6677,0.9541,0.0529,3933.0,39800.2908,5175.66,-5175.6608,1095.0,1095.0,-0.031,1.9277,Severe,Increase safety stock for demand stress,Combined Stress,612.0,2824.0,3903.0,15.0,0.9851,0.0219,2838.0,9.74,34624.63,0.0426,0.09,0.0256,0.1644,Low,Reduce order quantity,39800.29,34624.63,2838.0,0.9851,612.0,3903.0,9.74,0.3858,0.1495,0.0038339999999999997,0.0063,0.25,0.5613,High exposure,5175.660800000005,0.2,734.4,122.0,4683.599999999999,781.0,P2 - High,Hidden scenario vulnerability,"Combined Stress creates high exposure for this product. lost sales increase by 1,095 units, while modeled cost increases by $5,176. Fill rate changes by -3.10%. The product is classified as 'Hidden scenario vulnerability'. Recommended action: Increase safety stock for demand stress. Stress-adjusted safety stock requires approximately 122 additional units.",High,0.4546501662412047,0.4798,4
P01987,Office Supplies,Trending,Low,Demand Volatility,1.2,0.078,0.0812,1581.25,9172.8,29319.6,469113.6,20.0,29.2292,0.9633,0.0392,3146.0,57006.4652,7413.17,-7413.1652,876.0,876.0,-0.031,4.8292,Severe,Increase safety stock for demand stress,Combined Stress,1265.0,5880.0,24433.0,45.0,0.9943,0.0082,2270.0,24.4,49593.3,0.0625,0.06,0.0256,0.1125,Low,Increase order quantity,57006.47,49593.3,2270.0,0.9943,1265.0,24433.0,24.4,0.3859,0.1495,0.00375,0.0062,0.25,0.5538,High exposure,7413.165199999996,0.2,1518.0,253.0,29319.6,4887.0,P2 - High,Hidden scenario vulnerability,"Combined Stress creates high exposure for this product. lost sales increase by 876 units, while modeled cost increases by $7,413. Fill rate changes by -3.10%. The product is classified as 'Hidden scenario vulnerability'. Recommended action: Increase safety stock for demand stress. Stress-adjusted safety stock requires approximately 253 additional units.",High,0.4572577652736156,0.4759,4
